"Reservoir","Site","Date","Depth_m","Genus","BV_um3mL"
"FCR","50","2017-07-24","0.1","Micractinium",541065.374053493
"FCR","50","2017-07-24","0.1","Cryptomonas",103591.681114609
"FCR","50","2017-07-24","0.1","Pseudanabaena",21149.1522880486
"FCR","50","2017-07-24","0.1","Bambusina",11279.5478869593
"FCR","50","2017-07-24","0.1","Cyclotella",19586.944497157
"FCR","50","2017-07-24","0.1","Nitzchia",78259.3169956743
"FCR","50","2017-07-24","0.1","Rhodomonas",12689.4913728292
"FCR","50","2017-07-24","0.1","Staurastrum",190929.847044883
"FCR","50","2017-07-24","0.1","Synedra",21037.4508052888
"FCR","50","2017-07-24","0.1","Parvodinium",14275.6777944328
"FCR","50","2017-07-31","4","Pseudanabaena",56226.8371940848
"FCR","50","2017-07-31","4","Cyclotella",17145.1569342362
"FCR","50","2017-07-31","4","Dactylococcopsis",7476.9730311283
"FCR","50","2017-07-31","4","Dolichospermum",829221.232395566
"FCR","50","2017-07-31","4","Chlorophyte sp. 1",12993.5460416034
"FCR","50","2017-07-31","4","Aphanocapsa",373.848651556415
"FCR","50","2017-07-31","4","Rhodomonas",672.927572801547
"FCR","50","2017-07-31","4","Parvodinium",18169.0444656418
"FCR","50","2017-07-31","4","Selenastrum",560.772977334623
"FCR","50","2017-07-31","4","Nitzchia",5354.98747770987
"FCR","50","2017-07-31","4","Ankistrodesmus",3785.2175970087
"FCR","50","2017-07-31","4","Staurastrum",28262.958057665
"FCR","50","2017-08-07","5","Pseudanabaena",6766.2830793367
"FCR","50","2017-08-07","5","Cyclotella",43498.8299853894
"FCR","50","2017-08-07","5","Cryptomonas",140896.150170093
"FCR","50","2017-08-07","5","Oocystis",5268.08949513484
"FCR","50","2017-08-07","5","Rhodomonas",19660.2842205791
"FCR","50","2017-08-07","5","Aphanocapsa",1540.10983709809
"FCR","50","2017-08-07","5","Chlorophyte sp. 1",14895.985349225
"FCR","50","2017-08-07","5","Micractinium",1959.40675609862
"FCR","50","2017-08-07","5","Dictyosphaerium",290.282482384981
"FCR","50","2017-08-07","5","Dolichospermum",1161.12992953992
"FCR","50","2017-08-07","5","Trachelomonas",40128.6503648998
"FCR","50","2017-08-07","5","Parvodinium",4031.70114423585
"FCR","50","2017-08-07","5","Spondylosium",8063.4022884717
"FCR","50","2017-08-07","5","Staurodesmus",15831.1464930328
"FCR","50","2017-08-07","5","Selenastrum",201.585057211792
"FCR","50","2017-08-07","5","Elakatothrix",1034.1313434965
"FCR","50","2017-08-07","5","Synedra",1642.66282540643
"FCR","50","2017-08-14","5","Cryptomonas",71358.0532488102
"FCR","50","2017-08-14","5","Cryptomonas",15670.4995359934
"FCR","50","2017-08-14","5","Gonyostomum",38443.304179813
"FCR","50","2017-08-14","5","naked dino",1349.68949074726
"FCR","50","2017-08-14","5","Synura",24603.7146750803
"FCR","50","2017-08-14","5","Parvodinium",7908.33685984724
"FCR","50","2017-08-14","5","Trachelomonas",156419.662566031
"FCR","50","2017-08-14","5","Chlorophyte sp. 1",6555.35222874171
"FCR","50","2017-08-14","5","unicell Eukaryote",3861.02579579653
"FCR","50","2017-08-14","5","Rhodomonas",15444.1031831861
"FCR","50","2017-08-14","5","Aphanocapsa",231.977881222186
"FCR","50","2017-08-14","5","Dictyosphaerium",478.015027972989
"FCR","50","2017-08-14","5","unicell Cyanobacterium",602.791009539467
"FCR","50","2017-08-14","5","Cyclotella",84125.4711135315
"FCR","50","2017-08-14","5","Pseudanabaena",88731.539567486
"FCR","50","2017-08-14","5","Staurastrum",9832.69882907674
"FCR","50","2017-08-14","5","Ankistrodesmus",732.628326696249
"FCR","50","2017-08-14","5","Selenastrum",84.3555931717039
"FCR","50","2017-08-14","5","Desmid spp. 1",569.400253909001
"FCR","50","2017-08-21","5","Cyclotella",49862.0034258197
"FCR","50","2017-08-21","5","Cryptomonas",939401.687071301
"FCR","50","2017-08-21","5","Prorocentrum",266588.981100536
"FCR","50","2017-08-21","5","Pediastrum",1045.01693658593
"FCR","50","2017-08-21","5","Rhodomonas",362.853102981226
"FCR","50","2017-08-21","5","Chlorophyte sp. 1",4516.07617042617
"FCR","50","2017-08-21","5","Micractinium",174.169489430989
"FCR","50","2017-08-21","5","Aphanocapsa",1468.829360868
"FCR","50","2017-08-21","5","Dictyosphaerium",348.338978861977
"FCR","50","2017-08-21","5","Gloeocystis",2217.43562932972
"FCR","50","2017-08-21","5","Trachelomonas",123568.737246005
"FCR","50","2017-08-21","5","Parvodinium",16513.84788679
"FCR","50","2017-08-21","5","Selenastrum",24.1902068654151
"FCR","50","2017-08-21","5","Staurastrum",3693.03824812004
"FCR","50","2017-08-21","5","Ankistrodesmus",411.233516712057
"FCR","50","2017-08-21","5","Synedra",985.597695243857
"FCR","50","2017-08-21","5","Pseudanabaena",21841.4859438003
"FCR","50","2017-08-28","5","Cryptomonas",895015.479664065
"FCR","50","2017-08-28","5","Cryptomonas",18127.8448183274
"FCR","50","2017-08-28","5","Aphanocapsa",109651.304896103
"FCR","50","2017-08-28","5","Gloeocystis",9595.44872328132
"FCR","50","2017-08-28","5","Chlorophyte sp. 1",14212.2303375687
"FCR","50","2017-08-28","5","Woronichinia",44413.2198049021
"FCR","50","2017-08-28","5","Microcystis",8224.67033424113
"FCR","50","2017-08-28","5","Selenastrum",82.2467033424113
"FCR","50","2017-08-28","5","Cyclotella",70756.4441013004
"FCR","50","2017-08-28","5","Parvodinium",34877.5589518372
"FCR","50","2017-08-28","5","Spondylosium",24674.0110027234
"FCR","50","2017-08-28","5","Trachelomonas",5483.11355616075
"FCR","50","2017-08-28","5","Rhodomonas",10527.5780278286
"FCR","50","2017-08-28","5","Ankistrodesmus",1959.07078100327
"FCR","50","2017-08-28","5","Elakatothrix",296.088132032681
"FCR","50","2017-08-28","5","Staurastrum",62507.4945402326
"FCR","50","2017-08-28","5","Pseudanabaena",15643.6930858917
"FCR","50","2017-09-04","5","Cyclotella",38507.6323492392
"FCR","50","2017-09-04","5","Aphanocapsa",66345.6740295451
"FCR","50","2017-09-04","5","Chlorophyte sp. 1",36003.5857733665
"FCR","50","2017-09-04","5","Cryptomonas",25588.1317061847
"FCR","50","2017-09-04","5","Pandorina",24988.1477168784
"FCR","50","2017-09-04","5","Cryptomonas",321276.184931294
"FCR","50","2017-09-04","5","Parvodinium",172221.169853037
"FCR","50","2017-09-04","5","Rhodomonas",4146.60462684657
"FCR","50","2017-09-04","5","Prorocentrum",82532.2821734614
"FCR","50","2017-09-04","5","Navicula",24674.0110027234
"FCR","50","2017-09-04","5","Staurastrum",31642.1344803443
"FCR","50","2017-09-04","5","Selenastrum",171.347298630024
"FCR","50","2017-09-04","5","Synedra",190895.38693688
"FCR","50","2017-09-04","5","Ankistrodesmus",2056.16758356028
"FCR","50","2017-09-04","5","Pseudanabaena",91424.493025282
"FCR","50","2017-09-04","5","Dolichospermum",7347.37216525541
"FCR","50","2017-09-11","1","Cyclotella",86476.4603654645
"FCR","50","2017-09-11","1","Chlorophyte sp. 1",39378.3997383285
"FCR","50","2017-09-11","1","Aphanocapsa",12983.2295990521
"FCR","50","2017-09-11","1","Rhodomonas",3172.37284320729
"FCR","50","2017-09-11","1","Prorocentrum",146869.113111449
"FCR","50","2017-09-11","1","Parvodinium",128433.867043119
"FCR","50","2017-09-11","1","Rhodomonas",2447.81855185748
"FCR","50","2017-09-11","1","Cryptomonas",29745.8910421721
"FCR","50","2017-09-11","1","Ankistrodesmus",183.586391389311
"FCR","50","2017-09-11","1","Pseudanabaena",75837.3352462277
"FCR","50","2017-09-18","3.8","Parvodinium",55594.2021981732
"FCR","50","2017-09-18","3.8","Spondylosium",4678.92356792384
"FCR","50","2017-09-18","3.8","Cyclotella",30880.8955482974
"FCR","50","2017-09-18","3.8","Chlorophyte sp. 1",42036.6190651198
"FCR","50","2017-09-18","3.8","Aphanocapsa",20333.2127707628
"FCR","50","2017-09-18","3.8","Rhodomonas",7402.20330081702
"FCR","50","2017-09-18","3.8","Ankistrodesmus",1644.93406684823
"FCR","50","2017-09-18","3.8","Elakatothrix",986.960440108936
"FCR","50","2017-09-18","3.8","Cryptomonas",48019.5732530602
"FCR","50","2017-09-18","3.8","Rhodomonas",20212.6350420972
"FCR","50","2017-09-18","3.8","Pandorina",4934.80220054468
"FCR","50","2017-09-18","3.8","Ceratoneis",13898.5505495433
"FCR","50","2017-09-18","3.8","Cryptomonas",54831.1355616075
"FCR","50","2017-09-18","3.8","Staurastrum",35640.2381150449
"FCR","50","2017-09-18","3.8","Selenastrum",274.155677808038
"FCR","50","2017-09-18","3.8","Pseudanabaena",29579.2386595245
"FCR","50","2017-09-18","3.8","Dolichospermum",70975.4780385284
"FCR","50","2017-09-25","4","Pseudanabaena",705031.900523685
"FCR","50","2017-09-25","4","Cyclotella",7722.05159159306
"FCR","50","2017-09-25","4","Aphanocapsa",10548.1397036643
"FCR","50","2017-09-25","4","Chlorophyte sp. 1",75752.3734225476
"FCR","50","2017-09-25","4","Micractinium",6853.89194520094
"FCR","50","2017-09-25","4","Dinobryon",20309.9002131261
"FCR","50","2017-09-25","4","Ceratoneis",11103.3049512255
"FCR","50","2017-09-25","4","Gloeodinium",267227.215518473
"FCR","50","2017-09-25","4","Cryptomonas",47458.3217494515
"FCR","50","2017-09-25","4","Cryptomonas",62199.0694026985
"FCR","50","2017-09-25","4","Synura",25854.004455577
"FCR","50","2017-09-25","4","Rhodomonas",27223.0830794147
"FCR","50","2017-09-25","4","Ankistrodesmus",6785.35302574893
"FCR","50","2017-09-25","4","Elakatothrix",2035.60590772468
"FCR","50","2017-09-25","4","Parvodinium",180738.529348407
"FCR","50","2017-09-25","4","Selenastrum",411.233516712057
"FCR","50","2017-09-25","4","Staurodesmus",111718.438706775
"FCR","50","2017-09-25","4","Staurastrum",12556.3300436081
"FCR","50","2018-05-07","3.8","Oocystis",24564.3487316002
"FCR","50","2018-05-07","3.8","Tetraselmis",128418.174894322
"FCR","50","2018-05-07","3.8","Cryptomonas",25702.0947945035
"FCR","50","2018-05-07","3.8","Pseudanabaena",13021.0296290694
"FCR","50","2018-05-07","3.8","Cyclotella",411.233516712057
"FCR","50","2018-05-07","3.8","Chlorophyte sp. 1",9469.06278866919
"FCR","50","2018-05-07","3.8","Chlamydomonas",3289.86813369645
"FCR","50","2018-05-07","3.8","Parvodinium",12974.2651435555
"FCR","50","2018-05-07","3.8","Rhodomonas",2193.2454224643
"FCR","50","2018-05-07","3.8","Fragilaria",27488.9357189107
"FCR","50","2018-05-07","3.8","Rhodomonas",205.616758356028
"FCR","50","2018-05-07","3.8","Dinobryon",257.020947945035
"FCR","50","2018-05-14","3.8","Rhodomonas",24664.1413983223
"FCR","50","2018-05-14","3.8","Oocystis",31070.9768182443
"FCR","50","2018-05-14","3.8","Dinobryon",29271.830182629
"FCR","50","2018-05-14","3.8","Tetraselmis",5711.57662100079
"FCR","50","2018-05-14","3.8","Gloeodinium",6853.89194520094
"FCR","50","2018-05-14","3.8","Pseudanabaena",1859.11819013576
"FCR","50","2018-05-14","3.8","Chlamydomonas",1070.92061643765
"FCR","50","2018-05-14","3.8","Chlorophyte sp. 1",7077.26028369504
"FCR","50","2018-05-14","3.8","Nephroselmis",713.947077625098
"FCR","50","2018-05-14","3.8","Elakatothrix",8181.77996355281
"FCR","50","2018-05-14","3.8","Rhodomonas",8277.5553029541
"FCR","50","2018-05-14","3.8","Parvodinium",3137.08345908468
"FCR","50","2018-05-14","3.8","Asterionella",27640.131301902
"FCR","50","2018-05-14","3.8","Staurastrum",16277.9933698522
"FCR","50","2018-05-21","2","Parvodinium",124857.771343691
"FCR","50","2018-05-21","2","Oocystis",13159.4725347858
"FCR","50","2018-05-21","2","Cryptomonas",71433.1598537306
"FCR","50","2018-05-21","2","Cryptomonas",32755.3427313798
"FCR","50","2018-05-21","2","Selenastrum",197.708421496181
"FCR","50","2018-05-21","2","Pseudanabaena",7473.37833255564
"FCR","50","2018-05-21","2","Cyclotella",5354.89305453976
"FCR","50","2018-05-21","2","Chlorophyte sp. 1",9345.3581145378
"FCR","50","2018-05-21","2","Aphanocapsa",39.5416842992362
"FCR","50","2018-05-21","2","Rhodomonas",7068.15515185707
"FCR","50","2018-05-21","2","Nitzchia",1510.38108345663
"FCR","50","2018-05-21","2","Asterionella",59742.3656468844
"FCR","50","2018-05-21","2","Fragilaria",1006.92072230442
"FCR","50","2018-05-21","2","Staurastrum",138602.170833754
"FCR","50","2018-05-21","2","Prorocentrum",17793.7579346563
"FCR","50","2018-05-21","2","Chlorophyte sp. 3",506.133559030224
"FCR","50","2018-05-21","2","Rhodomonas",711.750317386252
"FCR","50","2018-05-21","2","Dinobryon",23050.1658341681
"FCR","50","2018-05-28","0.1","Cryptomonas",618977.623434901
"FCR","50","2018-05-28","0.1","Dinobryon",3504.83110834139
"FCR","50","2018-05-28","0.1","Oocystis",1395.70163247728
"FCR","50","2018-05-28","0.1","Parvodinium",152660.224549542
"FCR","50","2018-05-28","0.1","Cyclotella",3028.17407760696
"FCR","50","2018-05-28","0.1","Pseudanabaena",25024.4941135575
"FCR","50","2018-05-28","0.1","Selenastrum",467.310814445519
"FCR","50","2018-05-28","0.1","Chlorophyte sp. 1",42135.0235071825
"FCR","50","2018-05-28","0.1","Rhodomonas",4702.24964684401
"FCR","50","2018-05-28","0.1","Navicula",4205.79733000967
"FCR","50","2018-05-28","0.1","Synedra",2677.49373885494
"FCR","50","2018-05-28","0.1","Staurastrum",58619.4685640459
"FCR","50","2018-05-28","0.1","Ankistrodesmus",1588.85676911476
"FCR","50","2018-05-28","0.1","Nitzchia",2379.99443453772
"FCR","50","2018-06-04","3","Chlorophyte sp. 1",7589.23230421766
"FCR","50","2018-06-04","3","Dictyosphaerium",1315.94725347858
"FCR","50","2018-06-04","3","Rhodomonas",1973.92088021787
"FCR","50","2018-06-04","3","Cyclotella",3947.84176043574
"FCR","50","2018-06-04","3","Parvodinium",66397.7636083286
"FCR","50","2018-06-04","3","Oocystis",6729.96238880404
"FCR","50","2018-06-04","3","Cryptomonas",89132.0089590278
"FCR","50","2018-06-04","3","Rhodomonas",7895.68352087149
"FCR","50","2018-06-04","3","Ankistrodesmus",1747.74244602624
"FCR","50","2018-06-04","3","Nitzchia",3141.59265358979
"FCR","50","2018-06-04","3","Synedra",15707.963267949
"FCR","50","2018-06-04","3","Pseudanabaena",195801.128354007
"FCR","50","2018-06-11","5","Oocystis",1015.39139928903
"FCR","50","2018-06-11","5","Cryptomonas",325723.264181018
"FCR","50","2018-06-11","5","Chlorophyte sp. 1",2152.62976649274
"FCR","50","2018-06-11","5","Aphanocapsa",355.38698975116
"FCR","50","2018-06-11","5","Dolichospermum",1165.16163068416
"FCR","50","2018-06-11","5","Parvodinium",28573.6780823262
"FCR","50","2018-06-11","5","Spondylosium",9138.52259360126
"FCR","50","2018-06-11","5","Rhodomonas",3289.86813369645
"FCR","50","2018-06-11","5","Asterionella",14359.2800631707
"FCR","50","2018-06-11","5","Rhodomonas",3117.88621544187
"FCR","50","2018-06-11","5","Synedra",1090.83078249646
"FCR","50","2018-06-11","5","Pseudanabaena",18446.8218022618
"FCR","50","2018-06-18","5","Cryptomonas",111144.082561768
"FCR","50","2018-06-18","5","Oocystis",2881.12694132811
"FCR","50","2018-06-18","5","Chlorophyte sp. 1",6565.38047917314
"FCR","50","2018-06-18","5","Aphanocapsa",186.924325778208
"FCR","50","2018-06-18","5","Rhodomonas",8556.94701574447
"FCR","50","2018-06-18","5","Parvodinium",102713.770545927
"FCR","50","2018-06-18","5","Nitzchia",4462.48956475823
"FCR","50","2018-06-18","5","Staurastrum",43740.2922321006
"FCR","50","2018-06-18","5","Ankistrodesmus",3645.02435267505
"FCR","50","2018-06-18","5","Elakatothrix",616.850275068085
"FCR","50","2018-06-18","5","Dolichospermum",17610.9974680581
"FCR","50","2018-06-18","5","Pseudanabaena",37359.163060847
"FCR","50","2018-06-18","5","Dinobryon",57343.9073496201
"FCR","50","2018-06-25","0.1","Parvodinium",208333.612264614
"FCR","50","2018-06-25","0.1","Cryptomonas",101332.267291711
"FCR","50","2018-06-25","0.1","Nitzchia",27902.3031733304
"FCR","50","2018-06-25","0.1","Chlorophyte sp. 1",12286.0991207666
"FCR","50","2018-06-25","0.1","Dolichospermum",932107.841043605
"FCR","50","2018-06-25","0.1","Aphanocapsa",111.826658053279
"FCR","50","2018-06-25","0.1","Selenastrum",216.438693006346
"FCR","50","2018-06-25","0.1","Pseudanabaena",4265.64590800006
"FCR","50","2018-06-25","0.1","Cyclotella",4368.59857964008
"FCR","50","2018-06-25","0.1","Rhodomonas",2681.67540634862
"FCR","50","2018-06-25","0.1","Rhodomonas",4848.22672334214
"FCR","50","2018-06-25","0.1","Synedra",13503.3368443772
"FCR","50","2018-06-25","0.1","Ankistrodesmus",1136.30313828331
"FCR","50","2018-07-02","2","Dinobryon",227035.170684781
"FCR","50","2018-07-02","2","Cryptomonas",122291.480884507
"FCR","50","2018-07-02","2","Cryptomonas",20882.9520205341
"FCR","50","2018-07-02","2","Rhodomonas",18562.6240182526
"FCR","50","2018-07-02","2","Chlorophyte sp. 1",54482.3181542098
"FCR","50","2018-07-02","2","Aphanocapsa",4900.53274081867
"FCR","50","2018-07-02","2","Pseudanabaena",7196.58654246099
"FCR","50","2018-07-02","2","Cyclotella",28284.0844007347
"FCR","50","2018-07-02","2","Ankistrodesmus",12070.3462678687
"FCR","50","2018-07-02","2","Rhodomonas",6280.22118938762
"FCR","50","2018-07-02","2","Trachelomonas",5848.6544599048
"FCR","50","2018-07-02","2","Parvodinium",121121.978455591
"FCR","50","2018-07-02","2","Selenastrum",64481.4154204505
"FCR","50","2018-07-02","2","Rhodomonas",5483.11355616075
"FCR","50","2018-07-02","2","Staurastrum",22275.1488219031
"FCR","50","2018-07-09","3","Dinobryon",471547.765829825
"FCR","50","2018-07-09","3","Rhodomonas",13891.125499936
"FCR","50","2018-07-09","3","Cryptomonas",173325.551169951
"FCR","50","2018-07-09","3","Cryptomonas",77636.8784284483
"FCR","50","2018-07-09","3","Parvodinium",187980.433264908
"FCR","50","2018-07-09","3","Chlorophyte sp. 1",39012.572276626
"FCR","50","2018-07-09","3","Aphanocapsa",178.201190575224
"FCR","50","2018-07-09","3","Selenastrum",1763.68823544977
"FCR","50","2018-07-09","3","Cyclotella",34333.4293841599
"FCR","50","2018-07-09","3","Pseudanabaena",16439.0598305645
"FCR","50","2018-07-09","3","Rhodomonas",740.220330081702
"FCR","50","2018-07-09","3","Staurastrum",145704.223460604
"FCR","50","2018-07-09","3","Rhodomonas",30934.5478144444
"FCR","50","2018-07-09","3","Ankistrodesmus",18299.8914936865
"FCR","50","2018-07-16","3","Pseudanabaena",35823.579724579
"FCR","50","2018-07-16","3","Cyclotella",21392.3675393612
"FCR","50","2018-07-16","3","Chlorophyte sp. 1",30924.5205705286
"FCR","50","2018-07-16","3","Aphanocapsa",205.616758356028
"FCR","50","2018-07-16","3","Parvodinium",136625.591697907
"FCR","50","2018-07-16","3","Trachelomonas",39971.8978244119
"FCR","50","2018-07-16","3","Cryptomonas",46789.2356792384
"FCR","50","2018-07-16","3","Cryptomonas",47977.2436164066
"FCR","50","2018-07-16","3","Rhodomonas",13707.7838904019
"FCR","50","2018-07-16","3","Staurodesmus",2063021.47550548
"FCR","50","2018-07-16","3","Nitzchia",2945.24311274043
"FCR","50","2018-07-16","3","Dinobryon",179113.717748809
"FCR","50","2018-07-23","0.1","Dolichospermum",1316975.33727036
"FCR","50","2018-07-23","0.1","Chlorophyte sp. 1",25197.8128407434
"FCR","50","2018-07-23","0.1","Aphanocapsa",205.616758356028
"FCR","50","2018-07-23","0.1","Parvodinium",770337.976222981
"FCR","50","2018-07-23","0.1","Trachelomonas",9992.97445610297
"FCR","50","2018-07-23","0.1","Pseudanabaena",36472.3005971923
"FCR","50","2018-07-23","0.1","Cyclotella",43533.4679426
"FCR","50","2018-07-23","0.1","Cryptomonas",99340.5896044341
"FCR","50","2018-07-23","0.1","Rhodomonas",14224.6232932084
"FCR","50","2018-07-23","0.1","Staurastrum",66825.4464657092
"FCR","50","2018-07-23","0.1","Staurodesmus",442076.030465461
"FCR","50","2018-07-23","0.1","Rhodomonas",2220.66099024511
"FCR","50","2018-07-30","2","Dolichospermum",4989555.8048806
"FCR","50","2018-07-30","2","Chlorophyte sp. 1",19800.8938296855
"FCR","50","2018-07-30","2","Aphanocapsa",548.311355616075
"FCR","50","2018-07-30","2","Parvodinium",302187.547552554
"FCR","50","2018-07-30","2","Trachelomonas",3509.19267594288
"FCR","50","2018-07-30","2","Staurastrum",357433.6382942
"FCR","50","2018-07-30","2","Staurodesmus",147358.67682182
"FCR","50","2018-07-30","2","Cyclotella",116908.548382279
"FCR","50","2018-07-30","2","Pseudanabaena",3562.31033851819
"FCR","50","2018-07-30","2","Ankistrodesmus",5757.26923396879
"FCR","50","2018-07-30","2","Cryptomonas",253530.397855183
"FCR","50","2018-07-30","2","Oocystis",6853.89194520094
"FCR","50","2018-07-30","2","Rhodomonas",10733.1947861847
"FCR","50","2018-07-30","2","Actinotaenium",1850.55082520425
"FCR","50","2018-07-30","2","Rhodomonas",9437.8092085417
"FCR","50","2018-07-30","2","Selenastrum",8060.17692755631
"FCR","50","2018-07-30","2","Nitzchia",2945.24311274043
"FCR","50","2018-08-06","1","Dolichospermum",589400.437827555
"FCR","50","2018-08-06","1","Chlorophyte sp. 1",2414.87315798315
"FCR","50","2018-08-06","1","Aphanocapsa",306.997243378792
"FCR","50","2018-08-06","1","Staurastrum",21110.7011382965
"FCR","50","2018-08-06","1","Staurodesmus",22489.3329451906
"FCR","50","2018-08-06","1","Cyclotella",12057.1482421917
"FCR","50","2018-08-06","1","Selenastrum",128.510473972518
"FCR","50","2018-08-06","1","Closterium",7710.62843835106
"FCR","50","2018-08-06","1","Parvodinium",10322.5289014701
"FCR","50","2018-08-06","1","Trachelomonas",14278.941552502
"FCR","50","2018-08-06","1","Cosmarium",3084.25137534042
"FCR","50","2018-08-06","1","Oocystis",4934.80220054468
"FCR","50","2018-08-06","1","Cryptomonas",84521.3101738418
"FCR","50","2018-08-06","1","Rhodomonas",1028.08379178014
"FCR","50","2018-08-06","1","Rhodomonas",1310.80683451968
"FCR","50","2018-08-06","1","Ankistrodesmus",813.899668492612
"FCR","50","2018-08-13","2","Parvodinium",177323.01510807
"FCR","50","2018-08-13","2","Trachelomonas",39971.8978244119
"FCR","50","2018-08-13","2","Staurastrum",285267.550124195
"FCR","50","2018-08-13","2","Closterium",23131.8853150532
"FCR","50","2018-08-13","2","Selenastrum",102.808379178014
"FCR","50","2018-08-13","2","Ankistrodesmus",2775.82623780638
"FCR","50","2018-08-13","2","Chlorophyte sp. 1",97709.0835707846
"FCR","50","2018-08-13","2","Aphanocapsa",3118.52083506643
"FCR","50","2018-08-13","2","Cyclotella",6185.63748054385
"FCR","50","2018-08-13","2","Pseudanabaena",359.829327123049
"FCR","50","2018-08-13","2","Oocystis",23862.5101964116
"FCR","50","2018-08-13","2","Rhodomonas",4561.26508953123
"FCR","50","2018-08-13","2","Cryptomonas",81081.5417117271
"FCR","50","2018-08-13","2","Rhodomonas",3710.24017300211
"FCR","50","2018-08-13","2","Dolichospermum",NA
"FCR","50","2018-08-20","4","Parvodinium",191573.133760312
"FCR","50","2018-08-20","4","Trachelomonas",734544.450814582
"FCR","50","2018-08-20","4","Staurastrum",534603.571725673
"FCR","50","2018-08-20","4","Rhodomonas",3939.27439550424
"FCR","50","2018-08-20","4","Oocystis",9650.27985884293
"FCR","50","2018-08-20","4","Cryptomonas",586695.343754623
"FCR","50","2018-08-20","4","Woronichinia",154212.568767021
"FCR","50","2018-08-20","4","Monomastix",822.467033424113
"FCR","50","2018-08-20","4","Aphanocapsa",2206.26781716018
"FCR","50","2018-08-20","4","Chlorophyte sp. 1",21096.2794073285
"FCR","50","2018-08-20","4","Ankistrodesmus",3746.79426337652
"FCR","50","2018-08-20","4","Pseudanabaena",40897.173237014
"FCR","50","2018-08-20","4","Cyclotella",4112.33516712057
"FCR","50","2018-08-20","4","Rhodomonas",3397.29239928654
"FCR","50","2018-08-20","4","Lepocinclis",85673.6493150118
"FCR","50","2018-08-20","4","Selenastrum",102.808379178014
"FCR","50","2018-08-20","4","Dolichospermum",26983.7725882561
"FCR","50","2018-08-27","3","Staurastrum",316649.807868283
"FCR","50","2018-08-27","3","Parvodinium",411918.803098198
"FCR","50","2018-08-27","3","Trachelomonas",23131.8853150532
"FCR","50","2018-08-27","3","Chlorophyte sp. 1",46935.4520407361
"FCR","50","2018-08-27","3","Aphanocapsa",616.850275068085
"FCR","50","2018-08-27","3","Cyclotella",5140.41895890071
"FCR","50","2018-08-27","3","Oocystis",3454.36154038128
"FCR","50","2018-08-27","3","Cryptomonas",82246.7033424113
"FCR","50","2018-08-27","3","Prorocentrum",68538.9194520094
"FCR","50","2018-08-27","3","Rhodomonas",7382.46409201484
"FCR","50","2018-08-27","3","Pediastrum",3084.25137534042
"FCR","50","2018-08-27","3","Ankistrodesmus",17259.3793111791
"FCR","50","2018-08-27","3","Selenastrum",205.616758356028
"FCR","50","2018-08-27","3","Kirchneriella",4194.58187046298
"FCR","50","2018-08-27","3","Synedra",1570.7963267949
"FCR","50","2018-08-27","3","Rhodomonas",7539.28113972104
"FCR","50","2018-08-27","3","Pseudanabaena",44237.9636460221
"FCR","50","2018-08-27","3","Dolichospermum",37188.5751422905
"FCR","50","2018-09-03","3.8","Cryptomonas",188804.16141445
"FCR","50","2018-09-03","3.8","Oocystis",6141.08718290005
"FCR","50","2018-09-03","3.8","Rhodomonas",3084.25137534042
"FCR","50","2018-09-03","3.8","Woronochinia",41123.3516712057
"FCR","50","2018-09-03","3.8","Parvodinium",301714.848332877
"FCR","50","2018-09-03","3.8","Trachelomonas",107092.061643765
"FCR","50","2018-09-03","3.8","Chlorophyte sp. 1",41660.4226440316
"FCR","50","2018-09-03","3.8","Microcystis",99929.7445610297
"FCR","50","2018-09-03","3.8","Staurastrum",555678.981032029
"FCR","50","2018-09-03","3.8","Cyclotella",86359.0385095319
"FCR","50","2018-09-03","3.8","Selenastrum",514.041895890071
"FCR","50","2018-09-03","3.8","Ankistrodesmus",10494.6793464917
"FCR","50","2018-09-03","3.8","Rhodomonas",5613.33750311957
"FCR","50","2018-09-03","3.8","Lepocinclis",328986.813369645
"FCR","50","2018-09-03","3.8","Synedra",16362.4617374468
"FCR","50","2018-09-03","3.8","Dolichospermum",85780.7413766555
"FCR","50","2018-09-03","3.8","Pseudanabaena",159065.124264223
"FCR","50","2018-09-10","3.8","Pseudanabaena",324895.03987836
"FCR","50","2018-09-10","3.8","Cyclotella",12538.0529984209
"FCR","50","2018-09-10","3.8","Aphanocapsa",7923.09908865229
"FCR","50","2018-09-10","3.8","Chlorophyte sp. 1",94933.2573329782
"FCR","50","2018-09-10","3.8","Dolichospermum",155808.154811864
"FCR","50","2018-09-10","3.8","Oocystis",6239.81064247872
"FCR","50","2018-09-10","3.8","Cryptomonas",687371.682765243
"FCR","50","2018-09-10","3.8","Rhodomonas",1713.47298630024
"FCR","50","2018-09-10","3.8","Ankistrodesmus",9227.87703673869
"FCR","50","2018-09-10","3.8","Rhodomonas",9151.0663581763
"FCR","50","2018-09-10","3.8","Staurastrum",100077.872552254
"FCR","50","2018-09-10","3.8","Staurodesmus",116379.085229512
"FCR","50","2018-09-10","3.8","Rhodomonas",1973.92088021787
"FCR","50","2018-09-10","3.8","Selenastrum",205.616758356028
"FCR","50","2018-09-10","3.8","Parvodinium",14804.406601634
"FCR","50","2018-09-10","3.8","Trachelomonas",23131.8853150532
"FCR","50","2018-09-10","3.8","Nitzchia",5890.48622548086
"FCR","50","2018-09-17","3.8","Pseudanabaena",670824.674136542
